Date,Disease_Name,Cases,Deaths,Area,,,,
6.Nov.17,dengue,9029,18,Burkina Faso,,,,
1.May.18,dengue,1816,0,Réunion,,,,
4.Feb.19,dengue,339,13,,,,,
27.Nov.17,Plague,23448,202,Madagascar,,,,
15.Nov.17,Plague,21197,171,Madagascar,,,,
2.Nov.17,Plague,1801,127,Madagascar,,,,
2.Oct.17,Plague,73,17,Madagascar,,,,
29.Sep.17,Plague,62,26,Madagascar,,,,
9.Jan.17,Plague,62,26,Madagascar,,,,
9.Jan.17,Plague,28,10,Befotaka,,,,
9.Jan.17,Plague,34,16,Atsimo-Atsinanana,,,,
6.Sep.15,Plague,14,10,Madagascar,,,,
21.Nov.14,Plague,119,40,Madagascar,,,,
10.Aug.10,Plague,17,0,Peru,,,,
11.Aug.09,Plague,12,0,China,,,,
7.Nov.06,Plague,117,50,Democratic Republic of the Congo,,,,
13.Oct.06,Plague,626,42,Democratic Republic of the Congo,,,,
14.Jun.06,Plague,100,19,Democratic Republic of the Congo,,,,
15.Mar.05,Plague,130,57,Democratic Republic of the Congo,,,,
3.9.05,Plague,114,54,Democratic Republic of the Congo,,,,
4.Mar.05,Plague,57,16,Oriental,,,,
1.Mar.05,Plague,4,1,Oriental,,,,
18.Feb.05,Plague,120,61,Oriental,,,,
10.Jul.03,Plague,10,0,Algeria,,,,
3.Jul.03,Plague,10,0,Algeria,,,,
5.Jun.02,Plague,71,0,Malawi,,,,
20.Feb.02,Plague,16,0,Himachal Pradesh,,,,
26.Mar.01,Plague,23,0,Eastern Province,,,,
26.May.17,Zika,3,0,Ahmedabad,,,,
22.Apr.16,Zika,6,0,Papua New Guinea,,,,
21.Apr.16,Zika,1,0,Peru,,,,
20.Apr.16,Zika,2,0,Saint Lucia,,,,
15.Apr.16,Zika,2,0,Chile,,,,
12.Apr.16,Zika,2,0,Vietnam,,,,
29.Mar.16,Zika,1,0,Cuba,,,,
7.Mar.16,Zika,1,0,Argentina,,,,
7.Mar.16,Zika,2,0,France,,,,
4.Mar.16,Zika,2,0,Netherlands,,,,
1.Mar.16,Zika,1,0,Saint Vincent and the Grenadines,,,,
29.Feb.16,Zika,1,0,Trinidad and Tobago ,,,,
22.Feb.16,Zika,1,0,Bonaire,,,,
22.Feb.16,Zika,7,0,Aruba,,,,
12.Feb.16,Zika,2,0,United States of America,,,,
8.Feb.16,Zika,1,0,Maldives,,,,
8.Feb.16,Zika,1,0,Costa Rica,,,,
8.Feb.16,Zika,1,0,Curaçao,,,,
8.Feb.16,Zika,1,0,Jamaica,,,,
8.Feb.16,Zika,2,0,Nicaragua,,,,
29.Jan.16,Zika,1,0,"United States Virgin Islands

",,,,
27.Jan.16,Zika,10,0,Dominican Republic,,,,
21.Jan.16,Zika,1,0,Saint Martin and Guadeloupe,,,,
21.Jan.16,Zika,5,0, Haiti,,,,
20.Jan.16,Zika,1,0,Bolivia,,,,
20.Jan.16,Zika,1,0,Guyana,,,,
20.Jan.16,Zika,3,0,Barbados,,,,
20.Jan.16,Zika,2,0,Ecuador,,,,
8.Jan.16,Zika,1,0,Puerto Rico,,,,
8.Jan.16,Zika,4,0,French Guiana and Martinique,,,,
22.Dec.15,Zika,4,0,Panama,,,,
21.Dec.15,Zika,2,0,Honduras,,,,
21.Dec.15,Zika,4744,0,Cape Verde,,,,
5.Dec.15,Zika,3,0,Panama,,,,
3.Dec.15,Zika,7,0,Venezuela,,,,
3.Dec.15,Zika,3,0,Mexico,,,,
3.Dec.15,Zika,6,0,Paraguay,,,,
27.Nov.15,Zika,1,0,Guatemala,,,,
27.Nov.15,Zika,3,0,El Salvador,,,,
13.Nov.15,Zika,4,0,Suriname,,,,
11.Nov.15,Zika,2,0,Suriname,,,,
21.Oct.15,Zika,9,0,Colombia,,,,
21.Oct.15,Zika,12,0,Brazil,,,,
15.Jan.18,Hepatitis,237,0,Namibia,,,,
12.Jul.17,Hepatitis,21,0,Nigeria,,,,
12.Jul.17,Hepatitis,112,0,Ngala,,,,
12.Jul.17,Hepatitis,19,0,Mobbar,,,,
12.Jul.17,Hepatitis,14,0,Monguno,,,,
7.Jun.17,Hepatitis,1173,0,European,,,,
7.Jun.17,Hepatitis,706,0,Chile,,,,
5.May.17,Hepatitis,282,27,Niger,,,,
24.Jan.17,Hepatitis,693,11,Chad,,,,
28.Sep.04,Hepatitis,6861,87,Sudan,,,,
27.Sep.04,Hepatitis,1142,46,Chad,,,,
15.Sep.04,Hepatitis,1292,42,Chad,,,,
8.Sep.04,Hepatitis,3753,55,Sudan,,,,
6.Sep.04,Hepatitis,1077,35,"Chad
",,,,
31.Aug.04,Hepatitis,959,30,"Chad
",,,,
30.Aug.04,Hepatitis,2431,41,Sudan,,,,
19.Aug.04,Hepatitis,672,21,Chad,,,,
10.Aug.04,Hepatitis,625,22,Sudan,,,,
14.Jan.00,Yellow fever,3,0,Brazil,,,,
20.Jan.00,Yellow fever,0,,Brazil,,,,
28.Feb.01,Yellow fever,9,,Brazil,,,,
24.Jan.00,Yellow fever,21,0,Brazil,,,,
25.Feb.00,Yellow fever,1,0,Netherlands,,,,
19.May.00,Yellow fever,2,0,Nigeria,,,,
24.Aug.00,Yellow fever,29,0,Liberia,,,,
11.Sep.00,Yellow fever,102,0,Liberia,,,,
29.Dec.00,Yellow fever,512,190,Guinea,,,,
7.Mar.01,Yellow fever,35,6,Brazil,,,,
20.Mar.01,Yellow fever,48,9,Brazil,,,,
31.May.01,Yellow fever,4,3,Côte d'Ivoire,,,,
7.Jun.01,Yellow fever,8,2,Peru,,,,
23.Aug.01,Yellow fever,3,0,Liberia,,,,
4.Sep.01,Yellow fever,128,14,Côte d'Ivoire,,,,
13.Sep.01,Yellow fever,143,0,Côte d'Ivoire,,,,
18.Sep.01,Yellow fever,153,20,Côte d'Ivoire,,,,
25.Sep.01,Yellow fever,169,20,Côte d'Ivoire,,,,
25.Sep.01,Yellow fever,18,2,Guinea,,,,
12.Nov.01,Yellow fever,1,0,Belgium,,,,
21.Jan.02,Yellow fever,18,0,Senegal,,,,
4.Oct.02,Yellow fever,12,,Senegal,,,,
11.Oct.02,Yellow fever,15,2,Senegal,,,,
18.Oct.02,Yellow fever,18,2,Senegal,,,,
25.Oct.02,Yellow fever,41,4,Senegal,,,,
1.Nov.02,Yellow fever,45,4,Senegal,,,,
29.Nov.02,Yellow fever,60,1,Senegal,,,,
17.Jan.03,Yellow fever,24,5,Brazil,,,,
3.Feb.03,Yellow fever,43,23,Guinea,,,,
27.May.03,Yellow fever,178,27,Sudan,,,,
19.Aug.03,Yellow fever,45,0,Sierra Leone,,,,
11.Mar.04,Yellow fever,39,8,Liberia,,,,
11.May.04,Yellow fever,25,0,Burkina Faso,,,,
14.Sep.04,Yellow fever,2,1,Venezuela,,,,
20 Dcember 2017,Yellow fever,778,262,Brazil,,,,
15.Jun.17,Yellow fever,1376,483,Brazil,,,,
10.Jan.19,Yellow fever,336,8,Brazil,,,,
18.Dec.18,Yellow fever,1,0,Kingdom of the Netherlands,,,,
28.Feb.18,Yellow fever,723,237,Brazil,,,,
28.Feb.18,Yellow fever,314,103,Minas Gerais,,,,
28.Feb.18,Yellow fever,307,95,São Paulo,,,,
28.Feb.18,Yellow fever,96,38,Rio de Janeiro ,,,,
28.Feb.18,Yellow fever,5,0,Espírito Santo,,,,
30.Aug.17,Yellow fever,1,0,French Guiana,,,,
28.Mar.17,Yellow fever,1,0,Suriname,,,,
24.Feb.17,Yellow fever,1336,215,Brazil,,,,
13.Jan.17,Yellow fever,110,30,Brazil,,,,
2.Jun.16,Yellow fever,700,63,Democratic Republic of the Congo,,,,
2.May.16,Yellow fever,30,7,Uganda,,,,
22.Apr.16,Yellow fever,2,0,China,,,,
13.Apr.16,Yellow fever,1708,238,Angola,,,,
24.Apr.14,Yellow fever,6,0,Democratic Republic of the Congo,,,,
3.Dec.13,Yellow fever,44,14,Sudan,,,,
8.Oct.13,Yellow fever,15,3,Cameroon,,,,
14.Feb.13,Yellow fever,138,9,Chad,,,,
12.Dec.12,Yellow fever,2,0,Republic of Congo,,,,
6.Dec.12,Yellow fever,732,165,Sudan,,,,
22.Nov.12,Yellow fever,459,116,Sudan,,,,
3.Feb.12,Yellow fever,27,3,Cameroon,,,,
3.Feb.12,Yellow fever,3,2,Ghana,,,,
25.Jan.11,Yellow fever,12,0,Côte d'Ivoire,,,,
19.Jan.11,Yellow fever,3,,Uganda,,,,
27.May.10,Yellow fever,1,0,Cameroon,,,,
8.Jan.10,Yellow fever,5,0,Côte d'Ivoire,,,,
6.May.09,Yellow fever,5,3,Liberia5 October 2018,Cholera,841,31,Zimbabwe
5.Oct.18,Cholera,364,9,Zimbabwe,,,,
20.Sep.18,Cholera,537,79,Algeria,,,,
14.Sep.18,Cholera,333,53,Democratic Republic of the Congo,,,,
14.Jun.18,Cholera,352,9,United Republic of Tanzania,,,,
29.Mar.18,Cholera,609,36,Kenya,,,,
2.Mar.18,Cholera,632,45,Kenya,,,,
19.Feb.18,Cholera,573,1,Iraq,,,,
12.Jan.18,Cholera,269,93,United Republic of Tanzania,,,,
11.Dec.17,Cholera,295,38,United Republic of Tanzania,,,,
11.Dec.17,Cholera,929,91,Iraq,,,,
21.Jul.17,Cholera,419,46,Iraq,,,,
15.Dec.15,Cholera,493,42,United Republic of Tanzania,,,,
26.Nov.15,Cholera,89,27,Mexico,,,,
26.Nov.15,Cholera,194,29,Mexico,,,,
21.Oct.15,Cholera,112,96,Mexico,,,,
12.Oct.15,Cholera,551,33,Mexico,,,,
28.Sep.15,Cholera,398,85,the Democratic Republic of Congo,,,,
11.Sep.15,Cholera,14,87,the Democratic Republic of Congo,,,,
30.May.14,Cholera,873,97,the Republic of Congo,,,,
25.Nov.13,Cholera,801,82,Haiti,,,,
13.Nov.13,Cholera,279,84,Haiti,,,,
28.Oct.13,Cholera,685,33,Haiti,,,,
19.Oct.13,Cholera,56,11,Haiti,,,,
8.Oct.12,Cholera,690,60,Haiti,,,,
18.Sep.12,Cholera,540,82,Pakistan,,,,
8.Sep.12,Cholera,631,84,Central Africa,,,,
30.Aug.12,Cholera,184,30,Zimbabwe,,,,
22.Aug.12,Cholera,552,88,Zimbabwe,,,,
23.Jul.12,Cholera,249,9,Zimbabwe,,,,
22.Jul.11,Cholera,604,88,Zimbabwe,,,,
24.Nov.10,Cholera,535,6,Zimbabwe,,,,
17.Nov.10,Cholera,904,85,Zimbabwe,,,,
4.Nov.10,Cholera,998,15,Iraq,,,,
28.Oct.10,Cholera,90,24,Guinea,,,,
26.Oct.10,Cholera,197,13,Bissau,,,,
25.Oct.10,Cholera,33,42,Iraq,,,,
8.Oct.10,Cholera,170,84,Iraq,,,,
9.Jun.09,Cholera,384,79,Iraq,,,,
23.Mar.09,Cholera,799,60,Iraq,,,,
20.Feb.09,Cholera,215,88,Iraq,,,,
30.Jan.09,Cholera,330,1,Sudan,,,,
26.Dec.08,Cholera,917,63,Angola,,,,
2.Dec.08,Cholera,190,24,Angola,,,,
29.Sep.08,Cholera,293,65,Angola,,,,
24.Sep.08,Cholera,219,21,Angola,,,,
10.Sep.08,Cholera,935,43,Angola,,,,
3.Oct.07,Cholera,446,47,Sudan,,,,
25.Sep.07,Cholera,944,30,Angola,,,,
25.Sep.07,Cholera,127,3,Sudan,,,,
14.Sep.07,Cholera,215,34,Sudan,,,,
10.Sep.07,Cholera,33,36,Sudan,,,,
21.Jun.06,Cholera,454,84,West Africa,,,,
21.Jun.06,Cholera,676,13,West Africa,,,,
9.Jun.06,Cholera,216,15,Niger,,,,
6.Jun.06,Cholera,18,42,Afghanistan,,,,
25.May.06,Cholera,595,3,Senegal,,,,
18.May.06,Cholera,216,15,Nigeria,,,,
18.May.06,Cholera,989,49,Senegal,,,,
10.May.06,Cholera,866,23,Senegal,,,,
22.Mar.06,Cholera,448,34,Chad,,,,
6.Mar.06,Cholera,259,99,Chad,,,,
24.Feb.06,Cholera,984,98,Niger,,,,
23.Sep.05,Cholera,460,71,Mozambique,,,,
26.Aug.05,Cholera,439,15,Chad,,,,
29.Jul.05,Cholera,758,55,Mozambique,,,,
15.Jul.05,Cholera,369,95,Zambia,,,,
8.Jul.05,Cholera,898,21,Benin,,,,
21.Jun.05,Cholera,675,80,Liberia,,,,
27.May.05,Cholera,821,91,France,,,,
13.May.05,Cholera,558,95,Liberia,,,,
20.Apr.05,Cholera,942,62,Iraq,,,,
8.Apr.05,Cholera,475,54,Mozambique,,,,
31.Mar.05,Cholera,175,53,Democratic Republic of the,,,,
29.Mar.05,Cholera,31,33,Congo,,,,
3.Dec.04,Cholera,640,38,South Africa,,,,
12.Nov.04,Cholera,389,39,Mozambique,,,,
2.Nov.04,Cholera,583,18,Uganda,,,,
27.Sep.04,Cholera,903,31,Iraq,,,,
1.Sep.04,Cholera,673,91,Iraq,,,,
15.Jun.04,Cholera,983,64,Zambia,,,,
2.Jun.04,Cholera,682,80,Iraq,,,,
23.Mar.04,Cholera,614,99,Democratic Republic of the,,,,
18.Feb.04,Cholera,87,39,Congo,,,,
28.Jan.04,Cholera,384,75,Democratic Republic of Congo,,,,
17.Dec.03,Cholera,961,57,Liberia,,,,
4.Dec.03,Cholera,380,44,Niger,,,,
25.Nov.03,Cholera,578,20,Burundi,,,,
20.Nov.03,Cholera,854,47,Mozambique,,,,
30.Sep.03,Cholera,217,91,Democratic Republic of Congo,,,,
2.Sep.03,Cholera,113,88,Democratic Republic of Congo,,,,
25.Aug.03,Cholera,575,95,Nigeria,,,,
18.Aug.03,Cholera,398,93,Nigeria,,,,
18.Aug.03,Cholera,764,99,West Africa,,,,
13.Aug.03,Cholera,44,95,West Africa,,,,
15.Jul.03,Cholera,293,21,Chad,,,,
3.Jul.03,Cholera,293,29,Chad,,,,
19.Jun.03,Cholera,240,76,Chad,,,,
16.Jun.03,Cholera,90,11,India,,,,
13.Jun.03,Cholera,193,44,Chad,,,,
23.May.03,Cholera,725,92,Chad,,,,
21.May.03,Cholera,895,29,Afghanistan,,,,
19.May.03,Cholera,342,61,Tanzania,,,,
14.May.03,Cholera,234,80,South Africa,,,,
13.May.03,Cholera,794,4,South Africa,,,,
9.May.03,Cholera,836,56,South Africa,,,,
8.May.03,Cholera,518,85,South Africa,,,,
8.Jan.03,Cholera,980,49,South Africa,,,,
15.Nov.02,Cholera,87,90,South Africa,,,,
16.Sep.02,Cholera,279,45,South Africa,,,,
13.Sep.02,Cholera,112,26,South Africa,,,,
13.Sep.02,Cholera,327,57,South Africa,,,,
6.Sep.02,Cholera,250,56,South Africa,,,,
29.Aug.02,Cholera,727,71,Somalia,,,,
14.Aug.02,Cholera,36,98,South Africa,,,,
13.Aug.02,Cholera,652,85,South Africa,,,,
24.Jul.02,Cholera,982,44,South Africa,,,,
19.Jul.02,Cholera,737,32,South Africa,,,,
28.Jun.02,Cholera,204,24,South Africa,,,,
26.Mar.02,Cholera,380,11,South Africa,,,,
15.Mar.02,Cholera,645,98,Afghanistan,,,,
5.Mar.02,Cholera,423,49,the Federated States,,,,
3.Dec.01,Cholera,35,36,the Federated States,,,,
27.Nov.01,Cholera,823,46,Micronesia,,,,
26.Sep.01,Cholera,174,85,Somalia,,,,
17.Sep.01,Cholera,187,61,Madagascar,,,,
5.Sep.01,Cholera,834,7,Comoros,,,,
22.Aug.01,Cholera,602,44,Democratic Republic of the,,,,
15.Aug.01,Cholera,671,59,Congo,,,,
14.Aug.01,Cholera,779,21,Democratic Republic of the,,,,
6.Aug.01,Cholera,62,99,Congo,,,,
26.Jul.01,Cholera,157,3,Fiji,,,,
26.Jul.01,Cholera,883,49,Rwanda,,,,
26.Jul.01,Cholera,611,53,Zambia,,,,
17.Apr.01,Cholera,383,17,Somalia,,,,
28.Mar.01,Cholera,169,28,Afghanistan,,,,
16.Mar.01,Cholera,167,66,Ghana,,,,
5.Mar.01,Cholera,369,94,Madagascar,,,,
23.Feb.01,Cholera,147,28,Niger,,,,
16.Feb.01,Cholera,682,84,Niger,,,,
5.Feb.01,Cholera,829,36,Afghanistan,,,,
26.Jan.01,Cholera,846,58,Zambia,,,,
16.Jan.01,Cholera,763,42,Cambodia,,,,
9.Jan.01,Cholera,552,7,Nigeria,,,,
29.Dec.00,Cholera,520,54,Somalia,,,,
19.Dec.00,Cholera,8,97,Madagascar,,,,
6.Dec.00,Cholera,126,97,Brazil,,,,
27.Nov.00,Cholera,46,45,Congo,,,,
22.Nov.00,Cholera,635,36,Somalia,,,,
20.Nov.00,Cholera,561,47,Zambia,,,,
10.Nov.00,Cholera,468,70,Kenya,,,,
3.Nov.00,Cholera,330,5,Mozambique,,,,
27.Oct.00,Cholera,927,78,Somalia,,,,
20.Oct.00,Cholera,707,50,Brazil,,,,
18.Oct.00,Cholera,820,26,Sri Lanka,,,,
13.Oct.00,Cholera,709,51,Sulaimania,,,,
12.Sep.00,Cholera,573,90,Iraq,,,,
8.Sep.00,Cholera,49,11,Somalia,,,,
6.Jul.00,Cholera,624,89,West Africa,,,,
2.May.00,Cholera,185,70,Uganda,,,,
16.Mar.00,Cholera,559,43,Armenia,,,,
8.Mar.00,Cholera,212,59,Comoros,,,,
28.Jan.00,Cholera,343,33,Afghanistan,,,,
22.Dec.99,Cholera,31,20,Bhutan,,,,
10.Dec.99,Cholera,499,2,Afghanistan,,,,
9.Dec.99,Cholera,590,15,Afghanistan,,,,
19.Nov.99,Cholera,983,97,Mozambique,,,,
18.Nov.99,Cholera,261,23,Update,,,,
27.Oct.99,Cholera,198,32,Liberia,,,,
14.Sep.99,Cholera,200,36,Uganda,,,,
8.Sep.99,Cholera,888,57,Cambodia,,,,
7.Sep.99,Cholera,16,38,the Democratic Republic of the Congo,,,,
2.Sep.99,Cholera,527,34,Rwanda,,,,
9.Aug.99,Cholera,40,58,Uganda,,,,
6.Aug.99,Cholera,644,39,Zimbabwe,,,,
3.Aug.99,Cholera,553,50,Peru,,,,
20.Jul.99,Cholera,317,32,Mozambique,,,,
23.Jun.99,Cholera,117,12,Mozambique,,,,
16.Jun.99,Cholera,5,42,Congo,,,,
21.May.99,Cholera,657,70,Congo,,,,
12.May.99,Cholera,303,63,Mozambique,,,,
30.Apr.99,Cholera,844,36,Chile,,,,
14.Apr.99,Cholera,739,81,the United Republic of Tanzania,,,,
8.Apr.99,Cholera,405,94,the Democratic Republic of Congo,,,,
17.Mar.99,Cholera,46,6,Mozambique,,,,
26.Feb.99,Cholera,950,39,Djibouti,,,,
12.Feb.99,Cholera,882,94,Djibouti,,,,
27.Jan.99,Cholera,640,71,Mozambique,,,,
20.Jan.99,Cholera,113,61,Mozambique,,,,
19.Jan.99,Cholera,666,62,Mozambique,,,,
18.Dec.98,Cholera,23,24,Kenya,,,,
25.Nov.98,Cholera,878,62,Kenya,,,,
25.Nov.98,Cholera,715,88,Mozambique,,,,
26.Oct.98,Cholera,235,19,Central African Republic,,,,
23.Oct.98,Cholera,491,52,Somalia,,,,
22.Oct.98,Cholera,54,72,Somalia,,,,
16.Oct.98,Cholera,831,7,Tanzania,,,,
15.Oct.98,Cholera,94,67,Somalia,,,,
14.Oct.98,Cholera,811,73,Zaire,,,,
23.Sep.98,Cholera,810,25,Bolivia,,,,
22.Sep.98,Cholera,456,73,Burundi,,,,
21.Sep.98,Cholera,136,67,Burundi,,,,
11.Sep.98,Cholera,554,75,Rwanda,,,,
9.Sep.98,Cholera,833,86,Zaire,,,,
2.Sep.98,Cholera,696,47,Kigoma,,,,
31.Aug.98,Cholera,486,75,Tanzania,,,,
21.Aug.98,Cholera,345,39,Zaire,,,,
19.Aug.98,Cholera,341,69,Mongolia,,,,
19.Aug.98,Cholera,0,77,Liberia,,,,
14.Aug.98,Cholera,167,75,Mongolia,,,,
3.Aug.98,Cholera,149,58,Mongolia,,,,
20.Jul.98,Cholera,84,84,Chad,,,,
15.Jul.98,Cholera,294,82,Nigeria,,,,
3.Jul.98,Cholera,321,60,Chad,,,,
30.Jun.98,Cholera,90,36,Zaire,,,,
19.May.98,Cholera,457,34,Philippines,,,,
19.May.98,Cholera,210,35,Malaysia,,,,
7.Apr.98,Cholera,318,10,Malaysia,,,,
7.Apr.98,Cholera,649,49,Liberia,,,,
31.Mar.98,Cholera,461,90,Zaire,,,,
16.Mar.98,Cholera,875,63,Nigeria,,,,
10.Mar.98,Cholera,504,47,Senegal,,,,
25.Feb.98,Cholera,88,44,Nigeria,,,,
20.Feb.98,Cholera,367,78,Nigeria,,,,
20.Feb.98,Cholera,479,28,Nigeria,,,,
10.Feb.98,Cholera,173,23,Ecuador,,,,
10.Feb.98,Cholera,651,6,Burundi,,,,
3.Feb.98,Cholera,952,39,Somalia,,,,
3.Feb.98,Cholera,156,68,Benin,,,,
12.Jan.98,Cholera,226,77,Chad,,,,
9.Jan.98,Cholera,193,22,Micronesia,,,,
7.Jan.98,Cholera,754,17,Africa,,,,
6.Jan.98,Cholera,135,77,the Democratic Republic of Congo,,,,
26.Nov.97,Cholera,571,97,South Africa,,,,
26.Nov.97,Cholera,235,1,Iraq,,,,
21.Nov.97,Cholera,496,44,Zimbabwe,,,,
19.Nov.97,Cholera,331,59,Zimbabwe,,,,
14.Nov.97,Cholera,83,49,Afghanistan,,,,
28.Oct.97,Cholera,185,2,Bhutan,,,,
28.Oct.97,Cholera,655,20,Congo,,,,
22.Sep.97,Cholera,502,75,Mexico,,,,
2.Sep.97,Cholera,591,22,Brazil,,,,
30.Jul.97,Cholera,836,93,Zaire,,,,
4.Jun.97,Cholera,562,26,Zimbabwe,,,,
9.May.97,Cholera,848,10,South Africa,,,,
6.May.97,Cholera,566,48,Nigeria,,,,
15.Apr.97,Cholera,708,91,Zimbabwe,,,,
15.Apr.97,Cholera,827,6,Iraq,,,,
22.Jan.97,Cholera,248,19,the Republic of Congo,,,,
17.Jan.97,Cholera,898,91,Congo,,,,
9.Jan.97,Cholera,732,64,Sudan,,,,
13.Dec.96,Cholera,634,80,India,,,,
6.Dec.96,Cholera,596,56,Somalia,,,,
15.Nov.96,Cholera,367,93,South Africa,,,,
17.Oct.96,Cholera,624,58,Sudan,,,,
12.Sep.96,Cholera,684,91,South Africa,,,,
21.Aug.96,Cholera,249,49,Micronesia,,,,
14.Aug.96,Cholera,486,90,Mongolia,,,,
14.Aug.96,Cholera,141,52,Mozambique,,,,
13.Aug.96,Cholera,320,20,Afghanistan,,,,
19.Jul.96,Cholera,576,49,Kenya,,,,
19.Jul.96,Cholera,715,79,Mozambique,,,,
5.Jul.96,Cholera,648,77,Haiti,,,,
5.Jul.96,Cholera,49,45,Somalia,,,,
14.Jun.96,Cholera,547,25,Iraq,,,,
14.Jun.96,Cholera,321,77,Mozambique,,,,
20.May.96,Cholera,394,26,Liberia,,,,
26.Apr.96,Cholera,561,23,['Democratic Republic of the'],,,,
4.Apr.96,Cholera,220,17,['Zimbabwe'],,,,
15.Mar.96,Cholera,829,37,['Kenya'],,,,
15.Mar.96,Cholera,56,39,['the Federated States'],,,,
7.Mar.96,Cholera,204,79,['Senegal'],,,,
6.Mar.96,Cholera,611,65,['Sudan'],,,,
6.Mar.96,Cholera,462,58,['Somalia'],,,,
1.Mar.96,Cholera,393,3,['Zimbabwe'],,,,
29.Feb.96,Cholera,764,19,['Mozambique'],,,,
15.Feb.96,Cholera,291,78,[['Mozambique']],,,,
8.Feb.96,Cholera,774,67,['Iraq'],,,,
22.Jan.96,Cholera,196,20,['Democratic Republic of the'],,,,
22.Jan.96,Cholera,435,21,['Brazil'],,,,
22.Feb.18,Cholera,250,68,China,,,,
26.Oct.17,Cholera,186,83,China,,,,
13.Sep.17,Cholera,678,52,China,,,,
5.Sep.17,Cholera,9,31,China,,,,
7.Aug.17,Cholera,65,83,China,,,,
19.Jul.17,Cholera,228,73,China,,,,
28.Jun.17,Cholera,197,35,China,,,,
8.Jun.17,Cholera,20,86,China,,,,
23.May.17,Cholera,203,74,China,,,,
18.May.17,Cholera,497,90,China,,,,
9.May.17,Cholera,60,96,China,,,,
1.May.17,Cholera,129,87,China,,,,
20.Apr.17,Cholera,125,21,China,,,,
18.Apr.17,Cholera,657,38,China,,,,
5.Apr.17,Cholera,820,41,China,,,,
3.Apr.17,Cholera,636,22,China,,,,
23.Mar.17,Cholera,354,49,China,,,,
16.Mar.17,Cholera,4,92,China,,,,
15.Mar.17,Cholera,641,93,China,,,,
27.Feb.17,Cholera,730,60,China,,,,
22.Feb.17,Cholera,146,30,China,,,,
20.Feb.17,Cholera,432,31,China,,,,
18.Jan.17,Cholera,368,56,China,,,,
